Method,Diff,Time,AvgInc,AvgDrop
SPGIE,-0.0024,20.54s,26.10%, 0.52%
GradCAM,-0.0452,18.06s, 6.80%, 5.39%
LIME-CNN,-0.1655,108.80s, 3.50%,17.51%
LIME-Graph,-0.1495,338.02s, 2.62%,15.63%
